atomic_stat,avg_odds,bets_with_units,expert_name,losses,market_type,n,net_units,odds_count,odds_sum,pushes,roi,source_id,total_stake,units_missing_count,wilson_lower,win_pct,wins
rebounds,,2,Sean Koerner,2,player_prop,4,-2.0,0,0.0,0,-1.0,action,2.0,2,0.15,0.5,2
,118.5,4,Stephen Oh,1,moneyline,4,2.324,4,474.0,0,0.6349726775956284,sportsline,3.66,0,0.3006,0.75,3
blocks,123.0,4,Stephen Oh,2,player_prop,4,0.41000000000000036,4,492.0,0,0.11420612813370484,sportsline,3.59,0,0.15,0.5,2
assists,112.0,3,The Degenerates,3,player_prop,4,-2.94,1,112.0,0,-1.0,action,2.94,1,0.0456,0.25,1
points,228.66666666666666,4,The Degenerates,4,player_prop,4,-2.94,3,686.0,0,-1.0,vegasinsider,2.94,0,0.0,0.0,0
points,-62.0,4,Tim J,0,player_prop,4,3.79,4,-248.0,0,0.8959810874704491,bettingpros_experts,4.23,0,0.5101,1.0,4
pts_reb,-110.25,4,Tim J,1,player_prop,4,1.812,4,-441.0,0,0.43245823389021476,bettingpros_experts,4.19,0,0.3006,0.75,3
,-117.33333333333333,3,Trevor Knapp,2,spread,4,0.764,3,-352.0,0,0.23580246913580247,covers,3.24,1,0.15,0.5,2
rebounds,-192.8,5,TyRo24,1,player_prop,5,0.529,5,-964.0,1,0.07954887218045113,bettingpros_experts,6.65,0,0.3006,0.75,3
assists,250.75,4,allcylinderscars,2,player_prop,4,1.032,4,1003.0,0,0.34515050167224076,bettingpros_experts,2.99,0,0.15,0.5,2
pts_reb_ast,-121.25,4,bettor70653,4,player_prop,4,-4.390000000000001,4,-485.0,0,-1.0,bettingpros_experts,4.390000000000001,0,0.0,0.0,0
,-1612.5,4,colin.vuong,0,moneyline,4,0.551,4,-6450.0,0,0.07395973154362416,bettingpros_experts,7.45,0,0.5101,1.0,4
pts_ast,-129.5,4,colin.vuong,2,player_prop,4,-0.515,4,-518.0,0,-0.11419068736141906,bettingpros_experts,4.510000000000001,0,0.15,0.5,2
rebounds,-142.5,4,colin.vuong,3,player_prop,4,-2.684,4,-570.0,0,-0.5722814498933901,bettingpros_experts,4.69,0,0.0456,0.25,1
points,-251.25,4,dylanmccaffrey,1,player_prop,4,0.519,4,-1005.0,0,0.09470802919708028,bettingpros_experts,5.48,0,0.3006,0.75,3
pts_ast,-118.33333333333333,4,dylanmccaffrey,2,player_prop,4,-0.2539999999999999,3,-355.0,0,-0.059764705882352914,bettingpros_experts,4.25,0,0.15,0.5,2
,-119.5,4,jacobparchert,3,spread,4,-2.351,4,-478.0,0,-0.5392201834862385,bettingpros_experts,4.36,0,0.0456,0.25,1
,248.0,4,johnmorrow,2,total,4,1.2809999999999997,3,744.0,0,0.4709558823529411,bettingpros_experts,2.7199999999999998,0,0.15,0.5,2
rebounds,-64.25,4,matt4649,2,player_prop,4,-0.2549999999999999,4,-257.0,0,-0.05985915492957744,bettingpros_experts,4.26,0,0.15,0.5,2
pts_reb,-164.75,4,max_sigler,2,player_prop,4,-0.8680000000000001,4,-659.0,0,-0.17786885245901637,bettingpros_experts,4.880000000000001,0,0.15,0.5,2
,-194.25,4,mullinsjeff76,3,moneyline,4,-3.2399999999999998,4,-777.0,0,-0.6183206106870228,bettingpros_experts,5.24,0,0.0456,0.25,1
rebounds,141.0,3,nomadicmitch,3,player_prop,4,-2.5500000000000003,2,282.0,0,-1.0,bettingpros_experts,2.5500000000000003,1,0.0456,0.25,1
pts_ast,-117.5,4,nukethebooks,2,player_prop,4,-0.9680000000000002,4,-470.0,0,-0.27191011235955065,juicereel_nukethebooks,3.5599999999999996,0,0.15,0.5,2
pts_ast,-104.0,4,parkerpaduck,3,player_prop,4,-2.678,4,-416.0,0,-0.5722222222222222,bettingpros_experts,4.680000000000001,0,0.0456,0.25,1
steals,139.5,4,primetime897,3,player_prop,4,-1.431,4,558.0,0,-0.41842105263157897,bettingpros_experts,3.42,0,0.0456,0.25,1
double_doubles,682.75,4,sXeBets,2,player_prop,4,7.696000000000001,4,2731.0,0,2.211494252873563,juicereel_sxebets,3.4800000000000004,0,0.15,0.5,2
assists,,0,+113,0,player_prop,3,0.0,0,0.0,0,,sportsline,0.0,3,0.4385,1.0,3
pts_reb,,1,+113,1,player_prop,3,-1.0,0,0.0,0,-1.0,sportsline,1.0,2,0.2077,0.6666666666666666,2
pts_reb,-127.0,3,Adam Thompson,1,player_prop,3,0.65,3,-381.0,0,0.19402985074626866,sportsline,3.35,0,0.2077,0.6666666666666666,2
threes,43.666666666666664,3,Andrew Caley Senior,2,player_prop,3,-0.873,3,131.0,0,-0.3041811846689895,covers,2.87,0,0.0615,0.3333333333333333,1
reb_ast,,2,Babs .,2,player_prop,3,-2.0,0,0.0,0,-1.0,action,2.0,1,0.0615,0.3333333333333333,1
,-110.0,2,Bet Labs,1,spread,3,-0.09500000000000008,2,-220.0,0,-0.04523809523809528,action,2.1,1,0.2077,0.6666666666666666,2
,-115.0,2,Boomer Betz,2,spread,3,-2.0700000000000003,1,-115.0,0,-1.0,action,2.0700000000000003,1,0.0615,0.3333333333333333,1
reb_ast,466.6666666666667,3,Brandon Anderson,3,player_prop,3,-1.92,3,1400.0,0,-1.0,action,1.92,0,0.0,0.0,0
assists,105.0,2,Brandon Kravitz,2,player_prop,3,-1.98,1,105.0,0,-1.0,action,1.98,1,0.0615,0.3333333333333333,1
pts_reb_ast,-107.0,2,Brandon Kravitz,2,player_prop,3,-2.0300000000000002,1,-107.0,0,-1.0,action,2.0300000000000002,1,0.0615,0.3333333333333333,1
,31.666666666666668,3,Brandon Kravitz,1,total,3,0.9889999999999997,3,95.0,0,0.32640264026402627,action,3.0300000000000002,0,0.2077,0.6666666666666666,2
,-114.0,3,Brian Edwards,0,spread,3,2.809,3,-342.0,0,0.8778125,vegasinsider,3.2,0,0.4385,1.0,3
reb_ast,,1,Cam Is Money,1,player_prop,3,-1.0,0,0.0,0,-1.0,action,1.0,2,0.2077,0.6666666666666666,2
assists,,1,Charlie Wright,1,player_prop,3,-1.0,0,0.0,0,-1.0,action,1.0,2,0.2077,0.6666666666666666,2
pts_reb,-102.0,2,Collin Whitchurch,2,player_prop,3,-2.01,1,-102.0,0,-1.0,action,2.01,1,0.0615,0.3333333333333333,1
assists,-51.333333333333336,3,David Bearman,1,player_prop,3,0.7820000000000001,3,-154.0,0,0.2428571428571429,sportsline,3.2199999999999998,0,0.2077,0.6666666666666666,2
steals,,0,Doug Ziefel,0,player_prop,3,0.0,0,0.0,0,,action,0.0,3,0.4385,1.0,3
blocks,-158.33333333333334,3,Fizzy78,2,player_prop,3,-1.569,3,-475.0,0,-0.44073033707865167,bettingpros_experts,3.56,0,0.0615,0.3333333333333333,1
points,,3,Gamblers Dream,3,player_prop,3,-3.0,0,0.0,0,-1.0,action,3.0,0,0.0,0.0,0
rebounds,42.666666666666664,3,Gilles Gallant,0,player_prop,3,3.126,3,128.0,0,1.0854166666666667,action,2.88,0,0.4385,1.0,3
points,,1,Grant Neiffer,1,player_prop,3,-1.0,0,0.0,0,-1.0,action,1.0,2,0.2077,0.6666666666666666,2
blocks,,0,Jim Turvey,0,player_prop,3,0.0,0,0.0,0,,action,0.0,3,0.4385,1.0,3
rebounds,,3,John Feltman,3,player_prop,3,-3.0,0,0.0,0,-1.0,action,3.0,0,0.0,0.0,0
,-114.0,2,Larry Hartstein,1,moneyline,3,-0.1250000000000001,2,-228.0,0,-0.05868544600938973,sportsline,2.13,1,0.2077,0.6666666666666666,2
,181.0,3,LineStepper247,3,moneyline,3,-2.2399999999999998,3,543.0,0,-1.0,bettingpros_experts,2.2399999999999998,0,0.0,0.0,0
rebounds,-110.0,1,MJC Locks,1,player_prop,3,0.0,1,-110.0,0,0.0,action,1.05,2,0.2077,0.6666666666666666,2
steals,,3,MJC Locks,3,player_prop,3,-3.0,0,0.0,0,-1.0,action,3.0,0,0.0,0.0,0
threes,-52.0,3,Markus Markets,1,player_prop,3,0.759,3,-156.0,0,0.23425925925925925,action,3.24,0,0.2077,0.6666666666666666,2
threes,54.0,3,Matt Moore,2,player_prop,3,-0.752,3,162.0,0,-0.27345454545454545,action,2.75,0,0.0615,0.3333333333333333,1
,-107.66666666666667,3,Micah Roberts,2,team_total,3,-1.1070000000000002,3,-323.0,0,-0.3559485530546624,sportsline,3.1100000000000003,0,0.0615,0.3333333333333333,1
rebounds,-133.0,3,Miguel,3,player_prop,3,-3.4299999999999997,3,-399.0,0,-1.0,bettingpros_experts,3.4299999999999997,0,0.0,0.0,0
points_assists_rebounds,-121.33333333333333,3,Mike Barner,1,player_prop,3,0.7159999999999997,3,-364.0,0,0.21829268292682918,sportsline,3.2800000000000002,0,0.2077,0.6666666666666666,2
,-110.66666666666667,3,Mike Tierney,2,spread,3,-1.1510000000000002,3,-332.0,0,-0.364240506329114,sportsline,3.16,0,0.0615,0.3333333333333333,1
points,,3,Milly Props,3,player_prop,3,-3.0,0,0.0,0,-1.0,action,3.0,0,0.0,0.0,0
points,0.0,2,Mjaybrod,1,player_prop,3,-0.009000000000000008,2,0.0,0,-0.004500000000000004,action,2.0,1,0.2077,0.6666666666666666,2
pts_reb_ast,-111.0,3,Mjaybrod,3,player_prop,3,-3.16,3,-333.0,0,-1.0,action,3.16,0,0.0,0.0,0
assists,,0,Player Props,0,player_prop,3,0.0,0,0.0,0,,action,0.0,3,0.4385,1.0,3
,-129.0,3,Prop Bet Guy,1,player_prop,3,0.6270000000000001,3,-387.0,0,0.1855029585798817,sportsline,3.38,0,0.2077,0.6666666666666666,2
pts_reb,,3,Prop Bomb 🏝,3,player_prop,3,-3.0,0,0.0,0,-1.0,action,3.0,0,0.0,0.0,0
rebounds,,2,Prop Bomb 🏝,2,player_prop,3,-2.0,0,0.0,0,-1.0,action,2.0,1,0.0615,0.3333333333333333,1
pts_reb,-117.33333333333333,3,Propmaster71,1,player_prop,3,0.7629999999999999,3,-352.0,0,0.23622291021671823,bettingpros_experts,3.23,0,0.2077,0.6666666666666666,2
reb_ast,-135.0,3,Propmaster71,2,player_prop,3,-1.301,2,-270.0,0,-0.3942424242424242,bettingpros_experts,3.3,0,0.0615,0.3333333333333333,1
assists,-2.5,2,Quinn Allen,1,player_prop,3,-0.02100000000000013,2,-5.0,0,-0.010344827586206959,covers,2.0300000000000002,1,0.2077,0.6666666666666666,2
assists,-114.5,2,Sean Koerner,1,player_prop,3,-0.13500000000000012,2,-229.0,0,-0.06308411214953276,action,2.14,1,0.2077,0.6666666666666666,2
,-111.0,3,Stephen Nover,1,spread,3,0.846,3,-333.0,0,0.26772151898734176,vegasinsider,3.16,0,0.2077,0.6666666666666666,2
pts_ast,-123.33333333333333,3,Stephen Oh,2,player_prop,3,-1.3080000000000003,3,-370.0,0,-0.395166163141994,sportsline,3.3100000000000005,0,0.0615,0.3333333333333333,1
threes,-466.6666666666667,3,TheDevil,0,player_prop,3,1.177,3,-1400.0,0,0.2441908713692946,bettingpros_experts,4.82,0,0.4385,1.0,3
,-110.0,2,VegasIsMyBitch,0,spread,3,1.91,2,-220.0,0,0.9095238095238094,action,2.1,1,0.4385,1.0,3
,,1,YBK Picks.com,1,total,3,-1.0,0,0.0,0,-1.0,action,1.0,2,0.2077,0.6666666666666666,2
pts_ast,-119.66666666666667,3,akelder15,3,player_prop,3,-3.2600000000000007,3,-359.0,0,-1.0,bettingpros_experts,3.2600000000000007,0,0.0,0.0,0
pts_ast,-120.33333333333333,3,bettor70653,1,player_prop,3,0.727,3,-361.0,0,0.2216463414634146,bettingpros_experts,3.2800000000000002,0,0.2077,0.6666666666666666,2
pts_reb,-38.333333333333336,3,bettor70653,2,player_prop,3,-1.0750000000000002,3,-115.0,0,-0.35016286644951145,bettingpros_experts,3.0700000000000003,0,0.0615,0.3333333333333333,1
,-116.0,3,bettor70653,2,total,3,-1.222,3,-348.0,0,-0.3795031055900621,bettingpros_experts,3.2199999999999998,0,0.0615,0.3333333333333333,1
threes,-148.0,3,bettor73790,2,player_prop,3,-1.3809999999999998,2,-296.0,0,-0.4085798816568047,bettingpros_experts,3.38,0,0.0615,0.3333333333333333,1
,-19.666666666666668,3,carmenciorra,1,team_total,3,1.146,3,-59.0,0,0.4021052631578947,bettingpros_experts,2.85,0,0.2077,0.6666666666666666,2
steals,-138.66666666666666,3,colin.vuong,2,player_prop,3,-1.4489999999999998,3,-416.0,0,-0.41999999999999993,bettingpros_experts,3.45,0,0.0615,0.3333333333333333,1
,-110.0,2,colin.vuong,1,total,3,-0.09500000000000008,2,-220.0,0,-0.04523809523809528,bettingpros_experts,2.1,1,0.2077,0.6666666666666666,2
rebounds,-155.0,3,dylanmccaffrey,0,player_prop,3,2.362,3,-465.0,0,0.6489010989010989,bettingpros_experts,3.64,0,0.4385,1.0,3
,41.333333333333336,3,gordyscott88,2,spread,3,-0.889,3,124.0,0,-0.3076124567474049,bettingpros_experts,2.8899999999999997,0,0.0615,0.3333333333333333,1
,-56.0,2,henry_harper05,0,moneyline,3,1.738,2,-112.0,0,0.7690265486725665,bettingpros_experts,2.26,1,0.4385,1.0,3
,-115.0,3,henry_harper05,2,total,3,-1.142,2,-230.0,0,-0.3636942675159236,bettingpros_experts,3.1399999999999997,0,0.0615,0.3333333333333333,1
pts_ast,-114.0,3,jjead76,1,player_prop,3,0.8009999999999999,3,-342.0,0,0.25031249999999994,bettingpros_experts,3.2,0,0.2077,0.6666666666666666,2
,-114.0,3,jjead76,3,total,3,-3.1400000000000006,2,-228.0,0,-1.0,bettingpros_experts,3.1400000000000006,0,0.0,0.0,0
,4.333333333333333,3,johnmorrow,2,spread,3,-0.72,3,13.0,0,-0.2647058823529411,bettingpros_experts,2.72,0,0.0615,0.3333333333333333,1
assists,-153.66666666666666,3,matt4649,3,player_prop,3,-3.62,3,-461.0,0,-1.0,bettingpros_experts,3.62,0,0.0,0.0,0
,42.0,3,max_sigler,1,moneyline,3,1.1149999999999998,3,126.0,0,0.38715277777777773,bettingpros_experts,2.88,0,0.2077,0.6666666666666666,2
threes,-129.0,3,max_sigler,2,player_prop,3,-1.7240000000000002,3,-387.0,0,-0.4621983914209115,bettingpros_experts,3.7300000000000004,0,0.0615,0.3333333333333333,1
assists,-137.0,3,mullinsjeff76,1,player_prop,3,0.534,3,-411.0,0,0.153448275862069,bettingpros_experts,3.4799999999999995,0,0.2077,0.6666666666666666,2
,-142.66666666666666,3,mullinsjeff76,2,spread,3,-1.447,3,-428.0,0,-0.4206395348837209,bettingpros_experts,3.4400000000000004,0,0.0615,0.3333333333333333,1
pts_reb,-105.0,3,nukethebooks,2,player_prop,3,-1.069,3,-315.0,0,-0.34934640522875815,juicereel_nukethebooks,3.06,0,0.0615,0.3333333333333333,1
,-155.0,2,parkerpaduck,0,spread,3,1.584,2,-310.0,0,0.6572614107883817,bettingpros_experts,2.41,1,0.4385,1.0,3
,-118.33333333333333,3,rose0086,2,total,3,-1.2520000000000002,3,-355.0,0,-0.3852307692307693,bettingpros_experts,3.25,0,0.0615,0.3333333333333333,1
triple_doubles,2653.25,4,sXeBets,2,player_prop,4,0.52,4,10613.0,1,0.4727272727272727,juicereel_sxebets,1.1,0,0.0615,0.3333333333333333,1
pts_ast,-286.3333333333333,3,xwq9tqbk8d,0,player_prop,3,1.587,3,-859.0,0,0.35986394557823126,bettingpros_experts,4.41,0,0.4385,1.0,3
pts_reb_ast,-581.0,3,xwq9tqbk8d,0,player_prop,3,1.03,3,-1743.0,0,0.2072434607645875,bettingpros_experts,4.970000000000001,0,0.4385,1.0,3
pts_reb_ast,-110.0,1,💰🦡 Jake,0,player_prop,3,0.955,1,-110.0,0,0.9095238095238094,action,1.05,2,0.4385,1.0,3
reb_ast,,1,+113,1,player_prop,2,-1.0,0,0.0,0,-1.0,sportsline,1.0,1,0.0945,0.5,1
blocks,,0,1979jbusy,0,player_prop,2,0.0,0,0.0,0,,bettingpros_experts,0.0,2,0.3424,1.0,2
steals,,0,1979jbusy,0,player_prop,2,0.0,0,0.0,0,,bettingpros_experts,0.0,2,0.3424,1.0,2
,-110.0,1,Alex Hinton,1,total,2,-1.05,1,-110.0,0,-1.0,action,1.05,1,0.0945,0.5,1
,-16.0,2,Alex Selesnick,2,moneyline,2,-2.11,2,-32.0,0,-1.0,sportsline,2.11,0,0.0,0.0,0
assists,-141.5,2,Alex Selesnick,1,player_prop,2,-0.344,2,-283.0,0,-0.147008547008547,sportsline,2.34,0,0.0945,0.5,1
pts_ast,-122.5,2,Alex Selesnick,0,player_prop,2,1.796,2,-245.0,0,0.8163636363636363,sportsline,2.2,0,0.3424,1.0,2
rebounds,-139.0,2,Alex Selesnick,1,player_prop,2,-0.32499999999999996,2,-278.0,0,-0.13948497854077252,sportsline,2.33,0,0.0945,0.5,1
,-110.0,2,Alex Selesnick,1,spread,2,-0.09500000000000008,2,-220.0,0,-0.04523809523809528,sportsline,2.1,0,0.0945,0.5,1
rebounds,102.0,2,Andrew Caley Senior,1,player_prop,2,0.020000000000000018,2,204.0,0,0.01010101010101011,covers,1.98,0,0.0945,0.5,1
rebounds,-151.0,2,Austin Pendergrass,1,player_prop,2,-0.20499999999999996,1,-151.0,0,-0.09318181818181816,action,2.2,0,0.0945,0.5,1
assists,,1,Babs .,1,player_prop,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
steals,249.0,2,Bdodson420,2,player_prop,2,-1.1400000000000001,2,498.0,0,-1.0,bettingpros_experts,1.1400000000000001,0,0.0,0.0,0
,-115.0,2,Bdodson420,2,total,2,-2.0700000000000003,1,-115.0,0,-1.0,bettingpros_experts,2.0700000000000003,0,0.0,0.0,0
,,1,Bet Labs,1,total,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
points,242.5,2,Bill Marzano,2,player_prop,2,-1.2,2,485.0,0,-1.0,vegasinsider,1.2,0,0.0,0.0,0
threes,470.0,2,Boomer Betz,2,player_prop,2,-1.2,2,940.0,0,-1.0,action,1.2,0,0.0,0.0,0
pts_reb_ast,-105.0,1,Brandon Anderson,0,player_prop,2,0.971,1,-105.0,0,0.9519607843137254,action,1.02,1,0.3424,1.0,2
reb_ast,-138.0,1,Brandon Kravitz,1,player_prop,2,-1.16,1,-138.0,0,-1.0,action,1.16,1,0.0945,0.5,1
threes,7.5,2,Cam Is Money,0,player_prop,2,2.052,2,15.0,0,1.0523076923076924,action,1.95,0,0.3424,1.0,2
pts_reb_ast,,2,CeeJ Sports,2,player_prop,2,-2.0,0,0.0,0,-1.0,action,2.0,0,0.0,0.0,0
assists,100.0,2,Chris Faria,2,player_prop,2,-2.0,1,100.0,0,-1.0,covers,2.0,0,0.0,0.0,0
rebounds,-112.0,2,Chris Faria,1,player_prop,2,-0.05400000000000005,1,-112.0,0,-0.02621359223300973,covers,2.06,0,0.0945,0.5,1
rebounds,108.0,1,Chris Gimino,0,player_prop,2,1.037,1,108.0,0,1.0802083333333332,action,0.96,1,0.3424,1.0,2
pts_reb_ast,-110.0,1,Collin Whitchurch,0,player_prop,2,0.955,1,-110.0,0,0.9095238095238094,action,1.05,1,0.3424,1.0,2
reb_ast,,2,Collin Whitchurch,2,player_prop,2,-2.0,0,0.0,0,-1.0,action,2.0,0,0.0,0.0,0
rebounds,-145.0,2,David Bearman,1,player_prop,2,-0.369,2,-290.0,0,-0.15569620253164557,sportsline,2.37,0,0.0945,0.5,1
,-110.0,2,Douglas Farmer,2,total,2,-2.1,2,-220.0,0,-1.0,covers,2.1,0,0.0,0.0,0
,-103.5,2,Eric Cohen,1,spread,2,-0.030000000000000027,2,-207.0,0,-0.01477832512315272,sportsline,2.0300000000000002,0,0.0945,0.5,1
rebounds,,1,FTN Fantasy,1,player_prop,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
pts_reb,,0,Gilles Gallant,0,player_prop,2,0.0,0,0.0,0,,action,0.0,2,0.3424,1.0,2
pts_reb_ast,-113.5,2,Gilles Gallant,1,player_prop,2,-0.12400000000000011,2,-227.0,0,-0.058215962441314606,action,2.13,0,0.0945,0.5,1
assists,,0,Grant Neiffer,0,player_prop,2,0.0,0,0.0,0,,action,0.0,2,0.3424,1.0,2
points,-112.0,2,Jay Money,1,player_prop,2,-0.1090000000000001,2,-224.0,0,-0.05165876777251189,action,2.1100000000000003,0,0.0945,0.5,1
pts_reb,-105.0,1,Jay Money,1,player_prop,2,-1.02,1,-105.0,0,-1.0,action,1.02,1,0.0945,0.5,1
pts_reb_ast,-122.5,2,Jay Money,2,player_prop,2,-2.2,2,-245.0,0,-1.0,action,2.2,0,0.0,0.0,0
,-125.0,2,Jeff Hochman,1,moneyline,2,-0.22100000000000009,2,-250.0,0,-0.0995495495495496,sportsline,2.2199999999999998,0,0.0945,0.5,1
,-110.0,2,Jim Turvey,1,spread,2,-0.09500000000000008,2,-220.0,0,-0.04523809523809528,action,2.1,0,0.0945,0.5,1
steals,-150.0,2,KD850,2,player_prop,2,-2.4,2,-300.0,0,-1.0,bettingpros_experts,2.4,0,0.0,0.0,0
assists,-110.0,1,KNW,1,player_prop,2,-1.05,1,-110.0,0,-1.0,bettingpros_experts,1.05,1,0.0945,0.5,1
pts_reb_ast,96.5,2,Kev,2,player_prop,2,-1.55,2,193.0,0,-1.0,bettingpros_experts,1.55,0,0.0,0.0,0
points_assists,-109.5,2,Larry Hartstein,1,player_prop,2,-0.09600000000000009,2,-219.0,0,-0.04593301435406703,sportsline,2.09,0,0.0945,0.5,1
assists,,2,MJC Locks,2,player_prop,2,-2.0,0,0.0,0,-1.0,action,2.0,0,0.0,0.0,0
blocks,,1,MJC Locks,1,player_prop,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
blocks,,1,Matt Moore,1,player_prop,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
reb_ast,-125.0,2,Matt Moore,2,player_prop,2,-2.1100000000000003,1,-125.0,0,-1.0,action,2.1100000000000003,0,0.0,0.0,0
,-115.0,2,Michael Fiddle,2,spread,2,-2.0700000000000003,1,-115.0,0,-1.0,action,2.0700000000000003,0,0.0,0.0,0
,-4.0,2,Miguel,2,moneyline,2,-2.0300000000000002,2,-8.0,0,-1.0,bettingpros_experts,2.0300000000000002,0,0.0,0.0,0
pts_reb_ast,-117.0,2,Miguel,2,player_prop,2,-2.16,2,-234.0,0,-1.0,bettingpros_experts,2.16,0,0.0,0.0,0
,-8.5,2,Mike Barner,1,player_prop,2,-0.06600000000000006,2,-17.0,0,-0.031884057971014526,sportsline,2.07,0,0.0945,0.5,1
points_assists,-119.0,2,Mike Barner,1,player_prop,2,-0.17200000000000004,2,-238.0,0,-0.07926267281105993,sportsline,2.17,0,0.0945,0.5,1
points_rebounds,-112.5,2,Mike Barner,2,player_prop,2,-2.12,2,-225.0,0,-1.0,sportsline,2.12,0,0.0,0.0,0
assists,,2,Milly Props,2,player_prop,2,-2.0,0,0.0,0,-1.0,action,2.0,0,0.0,0.0,0
reb_ast,,2,Milly Props,2,player_prop,2,-2.0,0,0.0,0,-1.0,action,2.0,0,0.0,0.0,0
,-106.5,2,Mjaybrod,1,spread,2,-0.05700000000000005,2,-213.0,0,-0.027669902912621384,action,2.06,0,0.0945,0.5,1
pts_reb_ast,-118.0,2,Mr. B,1,player_prop,2,-0.16400000000000015,2,-236.0,0,-0.07557603686635951,bettingpros_experts,2.17,0,0.0945,0.5,1
,-112.0,2,MyPicksWithNoResearch,0,total,2,1.8860000000000001,2,-224.0,0,0.8938388625592416,bettingpros_experts,2.1100000000000003,0,0.3424,1.0,2
,-114.5,2,Paul Bovi,2,spread,2,-2.14,2,-229.0,0,-1.0,vegasinsider,2.14,0,0.0,0.0,0
blocks,,0,Prop Bomb 🏝,0,player_prop,2,0.0,0,0.0,0,,action,0.0,2,0.3424,1.0,2
pts_reb_ast,,1,Prop Bomb 🏝,1,player_prop,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
reb_ast,,2,Prop Bomb 🏝,2,player_prop,2,-2.0,0,0.0,0,-1.0,action,2.0,0,0.0,0.0,0
pts_reb_ast,228.5,2,Propmaster71,1,player_prop,2,0.5720000000000001,2,457.0,0,0.4000000000000001,bettingpros_experts,1.43,0,0.0945,0.5,1
reb_ast,,0,PvB Bets,0,player_prop,2,0.0,0,0.0,0,,action,0.0,2,0.3424,1.0,2
,-12.0,2,Robert Criscola,0,spread,2,4.196,2,-24.0,0,8.392,covers,0.5,0,0.3424,1.0,2
rebounds,-6.0,2,Rohit Ponnaiya,2,player_prop,2,-2.06,2,-12.0,0,-1.0,covers,2.06,0,0.0,0.0,0
assists,,2,Royals Props,2,player_prop,2,-2.0,0,0.0,0,-1.0,action,2.0,0,0.0,0.0,0
points,-112.5,2,RoyalsProps,0,player_prop,2,1.879,2,-225.0,0,0.8905213270142178,action,2.1100000000000003,0,0.3424,1.0,2
threes,-5.0,2,RoyalsProps,2,player_prop,2,-2.05,2,-10.0,0,-1.0,action,2.05,0,0.0,0.0,0
threes,-2.0,2,Ryan Minion,1,player_prop,2,-0.014000000000000012,2,-4.0,0,-0.006930693069306937,action,2.02,0,0.0945,0.5,1
,-110.0,2,Sandy Plashkes,1,spread,2,-0.09500000000000008,2,-220.0,0,-0.04523809523809528,action,2.1,0,0.0945,0.5,1
points,-104.0,2,Sir Lockselot,2,player_prop,2,-1.0,1,-104.0,0,-0.49504950495049505,action,2.02,0,0.0,0.0,0
steals,124.5,2,Stephen Oh,2,player_prop,2,-1.78,2,249.0,0,-1.0,sportsline,1.78,0,0.0,0.0,0
,-111.0,2,Stephen Oh,1,team_total,2,-0.1050000000000001,2,-222.0,0,-0.049763033175355485,sportsline,2.1100000000000003,0,0.0945,0.5,1
assists,-160.0,1,TheDirtyDs2988,0,player_prop,2,0.769,1,-160.0,0,0.6252032520325204,bettingpros_experts,1.23,1,0.3424,1.0,2
blocks,,1,Top Shelf Action 🥃,1,player_prop,2,-1.0,0,0.0,0,-1.0,action,1.0,1,0.0945,0.5,1
threes,-128.0,2,Top Shelf Action 🥃,1,player_prop,2,-0.2479999999999999,2,-256.0,0,-0.11071428571428565,action,2.24,0,0.0945,0.5,1
pts_reb,-116.0,2,Zak Hanshew,2,player_prop,2,-2.1500000000000004,2,-232.0,0,-1.0,covers,2.1500000000000004,0,0.0,0.0,0
pts_reb,-146.0,3,akelder15,1,player_prop,3,-0.3630000000000001,3,-438.0,1,-0.10254237288135595,bettingpros_experts,3.54,0,0.0945,0.5,1
reb_ast,104.0,2,akelder15,1,player_prop,2,0.038000000000000034,2,208.0,0,0.019387755102040834,bettingpros_experts,1.96,0,0.0945,0.5,1
threes,-317.5,2,akelder15,1,player_prop,2,-0.9970000000000001,2,-635.0,0,-0.33344481605351173,bettingpros_experts,2.99,0,0.0945,0.5,1
pts_ast,-4.5,2,allcylinderscars,0,player_prop,2,1.968,2,-9.0,0,0.9600000000000001,bettingpros_experts,2.05,0,0.3424,1.0,2
pts_reb_ast,-113.0,2,allcylinderscars,1,player_prop,2,-0.1180000000000001,2,-226.0,0,-0.055660377358490616,bettingpros_experts,2.12,0,0.0945,0.5,1
threes,-44.5,2,allcylinderscars,1,player_prop,2,-0.2819999999999999,2,-89.0,0,-0.12368421052631574,bettingpros_experts,2.2800000000000002,0,0.0945,0.5,1
,-0.5,2,allcylinderscars,2,total,2,-2.0,2,-1.0,0,-1.0,bettingpros_experts,2.0,0,0.0,0.0,0
points,-130.0,2,andrewanto1296,1,player_prop,2,-0.2609999999999999,2,-260.0,0,-0.11548672566371677,bettingpros_experts,2.26,0,0.0945,0.5,1
,-252.5,2,bettor70653,1,moneyline,2,-0.781,2,-505.0,0,-0.28093525179856116,bettingpros_experts,2.7800000000000002,0,0.0945,0.5,1
