atomic_stat,avg_odds,bets_with_units,direction,expert_name,losses,market_type,n,net_units,odds_count,odds_sum,pushes,roi,source_id,total_stake,units_missing_count,wilson_lower,win_pct,wins
points,-91.66216515386319,4613,UNDER,BetQL Model,2231,player_prop,4691,-120.37599999999854,4517,-414038.0,0,-0.024626337431721185,betql,4888.10000000009,78,0.5101,0.5244084416968663,2460
rebounds,-26.360597719229258,2627,OVER,BetQL Model,1369,player_prop,2695,-214.73199999999767,2543,-67035.0,0,-0.07879408343515869,betql,2725.230000000002,68,0.4732,0.4920222634508349,1326
points,-100.24258521469677,2374,OVER,BetQL Model,1241,player_prop,2454,-231.79100000000176,2259,-226448.0,0,-0.09280660802299989,betql,2497.5699999999774,80,0.4745,0.49429502852485735,1213
threes,46.002420135527586,2074,OVER,BetQL Model,1224,player_prop,2075,-274.5339999999995,2066,95041.0,0,-0.1389897783020537,betql,1975.2099999999998,1,0.3891,0.41012048192771083,851
assists,5.160262417994376,1108,OVER,BetQL Model,638,player_prop,1158,-175.5779999999995,1067,5506.0,0,-0.15711959050721208,betql,1117.480000000001,50,0.4206,0.44905008635578586,520
pts_reb_ast,-107.12921890067503,1055,OVER,BetQL Model,545,player_prop,1072,-108.84299999999963,1037,-111093.0,0,-0.09698468283033491,betql,1122.2699999999966,17,0.4618,0.4916044776119403,527
assists,-23.559748427672957,814,UNDER,BetQL Model,414,player_prop,834,-47.42900000000003,795,-18730.0,0,-0.05612368059828656,betql,845.0800000000004,20,0.4697,0.5035971223021583,420
rebounds,-51.49616368286445,802,UNDER,BetQL Model,345,player_prop,822,63.973999999999904,782,-40270.0,0,0.07532733609645809,betql,849.2799999999997,20,0.5463,0.5802919708029197,477
threes,-16.22509702457956,780,UNDER,BetQL Model,362,player_prop,780,27.452000000000027,773,-12542.0,0,0.034002601102372014,betql,807.3499999999995,0,0.5008,0.5358974358974359,418
pts_reb_ast,-112.63354037267081,488,UNDER,BetQL Model,241,player_prop,488,-26.458000000000013,483,-54402.0,0,-0.05076751861232642,betql,521.1599999999995,0,0.4619,0.5061475409836066,247
pts_reb,-115.68681318681318,364,OVER,OddsTrader AI,199,player_prop,364,-60.66300000000016,364,-42110.0,0,-0.15538678278688575,oddstrader,390.39999999999975,0,0.4029,0.4532967032967033,165
pts_reb_ast,-114.96141479099678,311,OVER,OddsTrader AI,180,player_prop,313,-70.15900000000009,311,-35753.0,0,-0.21137959085294228,oddstrader,331.9100000000001,2,0.3714,0.4249201277955272,133
reb_ast,-135.04761904761904,298,OVER,OddsTrader AI,141,player_prop,298,-25.74699999999999,294,-39704.0,0,-0.07583799705449185,oddstrader,339.5000000000001,0,0.4702,0.5268456375838926,157
,,159,UNDER,BetQL Model,154,total,288,-154.0,0,0.0,5,-0.9685534591194969,betql,159.0,129,0.3988,0.4558303886925795,129
pts_ast,-115.1767441860465,215,OVER,OddsTrader AI,112,player_prop,215,-24.52899999999999,215,-24763.0,0,-0.10648578250488365,oddstrader,230.3500000000004,0,0.4132,0.4790697674418605,103
,,104,OVER,BetQL Model,103,total,189,-103.0,0,0.0,1,-0.9903846153846154,betql,104.0,85,0.3827,0.4521276595744681,85
points,-73.0952380952381,179,OVER,EV Model Rating Star,99,player_prop,187,-28.098999999999993,168,-12280.0,0,-0.14931186566767624,covers,188.19000000000003,8,0.4004,0.47058823529411764,88
points,-91.19867549668874,164,UNDER,EV Model Rating Star,75,player_prop,180,4.237999999999995,151,-13771.0,0,0.024392770806952898,covers,173.73999999999995,16,0.5103,0.5833333333333334,105
points,-106.28571428571429,107,OVER,The Degenerates,83,player_prop,151,-61.317000000000014,49,-5208.0,0,-0.5605869445968187,action,109.37999999999998,44,0.3732,0.4503311258278146,68
points,-106.49382716049382,111,OVER,OddsTrader AI,75,player_prop,132,-44.12000000000006,81,-8626.0,0,-0.3800172265288553,oddstrader,116.09999999999991,21,0.3504,0.4318181818181818,57
points,-111.43877551020408,109,UNDER,OddsTrader AI,46,player_prop,130,9.148,98,-10921.0,0,0.07833533139236168,oddstrader,116.78000000000004,21,0.5608,0.6461538461538462,84
steals,166.33333333333334,129,OVER,Dimers AI Model,94,player_prop,129,-27.255000000000003,129,21457.0,0,-0.28019944484424786,dimers,97.27000000000005,0,0.202,0.2713178294573643,35
pts_reb_ast,,61,PLAYER_OVER,Ryan Minion,61,player_prop,123,-61.0,0,0.0,0,-1.0,action,61.0,62,0.4169,0.5040650406504065,62
pts_reb,-101.5,120,UNDER,OddsTrader AI,47,player_prop,120,17.838999999999995,120,-12180.0,0,0.1392366531376835,oddstrader,128.1199999999999,0,0.5189,0.6083333333333333,73
points,126.55,84,OVER,sXeBets,67,player_prop,120,-43.732,40,5062.0,0,-0.5428500496524329,juicereel_sxebets,80.56000000000002,36,0.356,0.44166666666666665,53
pts_reb,,83,OVER,Ryan Minion,82,player_prop,117,-82.0,0,0.0,1,-0.9879518072289156,action,83.0,34,0.218,0.29310344827586204,34
points,-102.82142857142857,71,OVER,Joe Dellera,56,player_prop,113,-42.31099999999999,28,-2879.0,0,-0.585295338221054,action,72.29,42,0.4136,0.504424778761062,57
assists,109.22115384615384,107,OVER,Dimers AI Model,62,player_prop,109,-8.250000000000004,104,11359.0,0,-0.08396092000814169,dimers,98.26000000000002,2,0.3421,0.43119266055045874,47
blocks,157.98095238095237,105,OVER,Dimers AI Model,66,player_prop,105,-3.9679999999999978,105,16588.0,0,-0.04844932844932842,dimers,81.9,0,0.2851,0.37142857142857144,39
pts_reb_ast,-110.95098039215686,102,UNDER,OddsTrader AI,42,player_prop,102,10.174999999999997,102,-11317.0,0,0.09268537074148299,oddstrader,109.77999999999994,0,0.4912,0.5882352941176471,60
points,-90.57894736842105,55,PLAYER_OVER,The Degenerates,46,player_prop,93,-38.019000000000005,19,-1721.0,0,-0.6784261241970023,action,56.03999999999999,38,0.4056,0.5053763440860215,47
points,-100.72727272727273,60,OVER,Kyle Murray,49,player_prop,90,-38.971000000000004,22,-2216.0,0,-0.6391832048548467,action,60.970000000000006,30,0.3566,0.45555555555555555,41
pts_reb,-42.333333333333336,52,OVER,Kyle Murray,49,player_prop,90,-46.25,6,-254.0,0,-0.8851674641148325,action,52.25,38,0.3566,0.45555555555555555,41
pts_ast,-105.16666666666667,90,UNDER,OddsTrader AI,34,player_prop,90,15.341999999999992,90,-9465.0,0,0.15872129112352573,oddstrader,96.65999999999997,0,0.519,0.6222222222222222,56
points,-110.85714285714286,45,OVER,Cam Is Money,37,player_prop,89,-28.692,14,-1552.0,0,-0.6279711096520026,action,45.69,44,0.4805,0.5842696629213483,52
assists,9.063291139240507,83,UNDER,EV Model Rating Star,38,player_prop,88,6.643,79,716.0,0,0.07886738691677547,covers,84.23000000000002,5,0.464,0.5681818181818182,50
rebounds,125.0,86,OVER,Dimers AI Model,46,player_prop,86,2.705000000000002,85,10625.0,0,0.03502978502978506,dimers,77.22,0,0.3635,0.46511627906976744,40
rebounds,56.542857142857144,77,OVER,EV Model Rating Star,41,player_prop,81,-0.01499999999999968,70,3958.0,0,-0.0002032244953258322,covers,73.81000000000003,4,0.3877,0.49382716049382713,40
pts_reb,-114.0,48,OVER,The Degenerates,47,player_prop,81,-46.264,4,-456.0,0,-0.9584420965402942,action,48.27,33,0.3183,0.41975308641975306,34
assists,-59.621212121212125,71,UNDER,OddsTrader AI,40,player_prop,77,-15.347999999999999,66,-3935.0,0,-0.19844840961986038,oddstrader,77.33999999999999,6,0.3725,0.4805194805194805,37
pts_reb_ast,,34,PLAYER_UNDER,Kyle Murray,34,player_prop,73,-34.0,0,0.0,0,-1.0,action,34.0,39,0.421,0.5342465753424658,39
pts_ast,,40,OVER,Kyle Murray,39,player_prop,72,-39.0,0,0.0,0,-0.975,action,40.0,32,0.3483,0.4583333333333333,33
points,-119.35714285714286,35,PLAYER_OVER,Joe Dellera,27,player_prop,70,-20.214,14,-1671.0,0,-0.5579354126414573,action,36.230000000000004,35,0.4972,0.6142857142857143,43
pts_reb_ast,-111.0,38,PLAYER_OVER,The Degenerates,36,player_prop,70,-34.154,3,-333.0,0,-0.895020964360587,action,38.160000000000004,32,0.3725,0.4857142857142857,34
rebounds,-6.907407407407407,58,UNDER,OddsTrader AI,24,player_prop,69,9.987,54,-373.0,0,0.17215997241854852,oddstrader,58.01,11,0.5345,0.6521739130434783,45
points,-113.4,42,OVER,Ryan Minion,37,player_prop,67,-31.606000000000005,10,-1134.0,0,-0.7415767245424684,action,42.620000000000005,25,0.3348,0.44776119402985076,30
points,-111.83333333333333,39,OVER,Markus Markets,31,player_prop,66,-24.598,12,-1342.0,0,-0.6202218860312658,action,39.66,27,0.4116,0.5303030303030303,35
pts_reb_ast,,28,PLAYER_OVER,Kyle Murray,28,player_prop,65,-28.0,0,0.0,0,-1.0,action,28.0,37,0.4483,0.5692307692307692,37
points,-97.76190476190476,49,OVER,Buckets Podcast,38,player_prop,64,-27.748999999999995,21,-2053.0,0,-0.5581053901850359,action,49.72000000000002,15,0.2946,0.40625,26
assists,6.444444444444445,56,UNDER,sXeBets,39,player_prop,63,-22.94099999999999,36,232.0,0,-0.4106874328678837,juicereel_sxebets,55.860000000000014,7,0.2712,0.38095238095238093,24
pts_reb,-119.66666666666667,14,UNDER,Kyle Murray,12,player_prop,62,-10.266000000000002,3,-359.0,0,-0.7194113524877367,action,14.27,48,0.6915,0.8064516129032258,50
pts_reb,-109.5,35,OVER,Joe Dellera,34,player_prop,61,-33.178,4,-438.0,0,-0.9430926662876634,action,35.18,26,0.3251,0.4426229508196721,27
points,-111.25,39,OVER,Bryan Fonseca,34,player_prop,60,-29.633,12,-1335.0,0,-0.7479303382130236,action,39.620000000000005,21,0.3157,0.43333333333333335,26
reb_ast,-32.41379310344828,58,UNDER,OddsTrader AI,21,player_prop,58,14.656999999999995,58,-1880.0,0,0.24700033704078175,oddstrader,59.340000000000025,0,0.5093,0.6379310344827587,37
points,-98.92307692307692,41,OVER,nukethebooks,27,player_prop,58,-15.782999999999994,26,-2572.0,0,-0.3700586166471275,juicereel_nukethebooks,42.65000000000001,17,0.408,0.5344827586206896,31
reb_ast,,27,UNDER,Allan Lem,27,player_prop,57,-27.0,0,0.0,0,-1.0,action,27.0,30,0.3992,0.5263157894736842,30
points,-95.52941176470588,30,PLAYER_UNDER,Sandy Plashkes,23,player_prop,51,-16.740000000000002,17,-1624.0,0,-0.5442132639791938,action,30.76,21,0.4138,0.5490196078431373,28
pts_reb,,28,OVER,Bryan Fonseca,28,player_prop,50,-28.0,0,0.0,0,-1.0,action,28.0,22,0.3116,0.44,22
points,,30,PLAYER_OVER,Kyle Murray,30,player_prop,50,-30.0,0,0.0,0,-1.0,action,30.0,20,0.2761,0.4,20
pts_reb_ast,,18,PLAYER_OVER,The Propfessor,18,player_prop,50,-18.0,0,0.0,0,-1.0,action,18.0,32,0.5014,0.64,32
rebounds,132.71428571428572,35,OVER,sXeBets,26,player_prop,49,-20.121000000000002,7,929.0,0,-0.5891947291361641,juicereel_sxebets,34.15,14,0.337,0.46938775510204084,23
pts_ast,-126.0,22,PLAYER_OVER,Kyle Murray,21,player_prop,48,-20.111,1,-126.0,0,-0.9091772151898734,action,22.12,26,0.4227,0.5625,27
threes,-53.9375,48,UNDER,OddsTrader AI,20,player_prop,48,2.641999999999999,48,-2589.0,0,0.04955918214218719,oddstrader,53.309999999999995,0,0.4428,0.5833333333333334,28
points,-67.8,31,OVER,Royals Props,29,player_prop,46,-29.16,5,-339.0,1,-0.9349150368707919,action,31.19,15,0.2322,0.35555555555555557,16
pts_reb,,27,OVER,The Propfessor,27,player_prop,45,-27.0,0,0.0,0,-1.0,action,27.0,18,0.2702,0.4,18
points,-110.81818181818181,22,OVER,Sandy Plashkes,17,player_prop,44,-12.562,11,-1219.0,0,-0.5570731707317071,action,22.550000000000004,22,0.4662,0.6136363636363636,27
points,-117.6923076923077,32,PLAYER_OVER,Bryan Fonseca,25,player_prop,43,-19.049,13,-1530.0,0,-0.5765435835351089,action,33.04,11,0.2838,0.4186046511627907,18
points,-76.83333333333333,20,PLAYER_OVER,Buckets Podcast,16,player_prop,43,-12.280000000000001,6,-461.0,0,-0.6052242483982259,action,20.29,23,0.4786,0.627906976744186,27
points,-44.285714285714285,26,OVER,Jim Turvey,23,player_prop,43,-18.04,7,-310.0,0,-0.6927803379416282,action,26.040000000000003,17,0.3251,0.46511627906976744,20
points,-92.95238095238095,30,PLAYER_OVER,Jim Turvey,16,player_prop,43,-3.1409999999999996,21,-1952.0,0,-0.10076997112608276,action,31.17,13,0.4786,0.627906976744186,27
points,-97.66666666666667,25,PLAYER_OVER,Sandy Plashkes,16,player_prop,41,-7.760000000000001,15,-1465.0,0,-0.3011253395421032,action,25.770000000000003,16,0.4573,0.6097560975609756,25
rebounds,-128.5,22,UNDER,Allan Lem,22,player_prop,40,-22.25,2,-257.0,0,-1.0,action,22.25,18,0.3071,0.45,18
points,-4.5,34,OVER,Wags Wins,32,player_prop,40,-30.035,2,-9.0,0,-0.8820851688693099,action,34.05,6,0.105,0.2,8
pts_reb_ast,-112.5,20,PLAYER_UNDER,Allan Lem,19,player_prop,39,-18.115000000000002,2,-225.0,0,-0.9003479125248509,action,20.12,19,0.362,0.5128205128205128,20
pts_reb,-117.0,21,OVER,Cam Is Money,21,player_prop,38,-21.16,2,-234.0,0,-1.0,action,21.16,17,0.3015,0.4473684210526316,17
points,-117.63636363636364,22,PLAYER_OVER,Markus Markets,17,player_prop,37,-12.89,11,-1294.0,0,-0.5633741258741259,action,22.88,15,0.3838,0.5405405405405406,20
points,-68.4,19,OVER,RocketPlays,16,player_prop,37,-13.190999999999999,5,-342.0,0,-0.6873892652423136,action,19.19,18,0.4091,0.5675675675675675,21
pts_reb,-117.0,19,PLAYER_OVER,Kyle Murray,18,player_prop,36,-17.156,2,-234.0,0,-0.8958746736292428,action,19.15,17,0.3447,0.5,18
points,-109.66666666666667,21,UNDER,Sandy Plashkes,17,player_prop,36,-14.387,9,-987.0,0,-0.67260402057036,action,21.39,15,0.3701,0.5277777777777778,19
assists,137.5,15,PLAYER_OVER,The Propfessor,15,player_prop,36,-14.7,2,275.0,0,-1.0,action,14.7,21,0.422,0.5833333333333334,21
assists,38.0,13,UNDER,Allan Lem,12,player_prop,35,-10.934000000000001,3,114.0,0,-0.8449768160741887,action,12.94,22,0.4915,0.6571428571428571,23
rebounds,-48.166666666666664,32,UNDER,EV Model Rating Star,16,player_prop,35,-1.7480000000000007,30,-1445.0,0,-0.05179259259259261,covers,33.75,3,0.3819,0.5428571428571428,19
pts_reb,-110.0,11,UNDER,Allan Lem,10,player_prop,34,-8.096,2,-220.0,0,-0.7300270513976556,action,11.09,23,0.5383,0.7058823529411765,24
assists,60.75,15,OVER,Ryan Minion,15,player_prop,34,-14.8,4,243.0,0,-1.0,action,14.8,19,0.3945,0.5588235294117647,19
points,-118.63636363636364,20,PLAYER_UNDER,Top Shelf Action 🥃,15,player_prop,34,-10.917,11,-1305.0,0,-0.5215957955088389,action,20.93,14,0.3945,0.5588235294117647,19
pts_reb_ast,,16,PLAYER_OVER,Cam Is Money,16,player_prop,33,-16.0,0,0.0,0,-1.0,action,16.0,17,0.3522,0.5151515151515151,17
points,-77.0,18,OVER,Brian Condon,16,player_prop,32,-14.286,6,-462.0,0,-0.7815098468271334,action,18.28,14,0.3363,0.5,16
points,-115.8,15,UNDER,nukethebooks,9,player_prop,32,-3.7180000000000013,10,-1158.0,0,-0.23666454487587532,juicereel_nukethebooks,15.71,17,0.5463,0.71875,23
assists,6.875,21,OVER,sXeBets,18,player_prop,32,-14.786999999999999,8,55.0,0,-0.7112554112554111,juicereel_sxebets,20.790000000000003,11,0.2817,0.4375,14
points,-79.22727272727273,29,OVER,Jon Metler,18,player_prop,31,-7.661,22,-1743.0,0,-0.2583811129848229,covers,29.650000000000002,2,0.2642,0.41935483870967744,13
points,-61.22222222222222,17,UNDER,Kyle Murray,11,player_prop,31,-6.273000000000001,9,-551.0,0,-0.3642857142857143,action,17.22,14,0.4695,0.6451612903225806,20
pts_ast,-127.0,12,UNDER,Kyle Murray,12,player_prop,31,-12.120000000000001,1,-127.0,0,-1.0,action,12.120000000000001,19,0.4382,0.6129032258064516,19
pts_reb,-109.0,10,PLAYER_UNDER,Kyle Murray,9,player_prop,31,-8.046,1,-109.0,0,-0.801394422310757,action,10.04,21,0.5341,0.7096774193548387,22
points,-94.5625,26,UNDER,sXeBets,16,player_prop,31,-6.667000000000002,16,-1513.0,0,-0.24988755622188907,juicereel_sxebets,26.680000000000003,5,0.3197,0.4838709677419355,15
pts_ast,,11,OVER,Joe Dellera,11,player_prop,30,-11.0,0,0.0,0,-1.0,action,11.0,19,0.4551,0.6333333333333333,19
points,-114.25,14,PLAYER_OVER,The Propfessor,10,player_prop,30,-6.265000000000001,4,-457.0,0,-0.4393408134642356,action,14.260000000000002,16,0.4878,0.6666666666666666,20
reb_ast,-125.0,10,PLAYER_UNDER,Allan Lem,9,player_prop,29,-8.112,1,-125.0,0,-0.8023738872403562,action,10.11,19,0.5077,0.6896551724137931,20
,,9,MIN,BetQL Model,10,spread,29,-9.0,0,0.0,0,-1.0,betql,9.0,20,0.4734,0.6551724137931034,19
pts_reb,-113.0,19,OVER,Buckets Podcast,19,player_prop,28,-19.12,2,-226.0,0,-1.0,action,19.12,9,0.1793,0.32142857142857145,9
points,-116.33333333333333,16,UNDER,Jim Turvey,12,player_prop,28,-8.447000000000001,6,-698.0,0,-0.5141205112598906,action,16.43,12,0.3907,0.5714285714285714,16
pts_ast,,14,OVER,Ryan Minion,14,player_prop,28,-14.0,0,0.0,0,-1.0,action,14.0,14,0.3263,0.5,14
points,-116.0,13,OVER,The Propfessor,12,player_prop,28,-11.078,1,-116.0,0,-0.8475899005355776,action,13.07,15,0.3907,0.5714285714285714,16
pts_reb,-116.0,17,PLAYER_OVER,Joe Dellera,15,player_prop,27,-13.293,4,-464.0,0,-0.7683815028901734,action,17.3,10,0.2759,0.4444444444444444,12
points,-89.57692307692308,27,OVER,Mike Barner,12,player_prop,27,1.4659999999999993,26,-2329.0,0,0.05142055419151172,sportsline,28.51,0,0.3731,0.5555555555555556,15
rebounds,30.166666666666668,16,OVER,Ryan Minion,14,player_prop,27,-12.097999999999999,6,181.0,0,-0.752363184079602,action,16.08,11,0.3074,0.48148148148148145,13
assists,40.56521739130435,24,OVER,Jon Metler,11,player_prop,26,2.187000000000002,23,933.0,0,0.09185216295674095,covers,23.81,2,0.3895,0.5769230769230769,15
assists,102.0,10,PLAYER_UNDER,Allan Lem,9,player_prop,25,-7.99,1,102.0,0,-0.7997997997997998,action,9.99,15,0.4452,0.64,16
,,8,MIL,BetQL Model,7,spread,25,-8.0,0,0.0,0,-1.0,betql,8.0,17,0.5242,0.72,18
pts_reb_ast,-118.0,11,PLAYER_OVER,Joe Dellera,10,player_prop,25,-9.158999999999999,2,-236.0,0,-0.8214349775784752,action,11.15,14,0.4074,0.6,15
assists,,12,PLAYER_OVER,Ryan Minion,12,player_prop,25,-12.0,0,0.0,0,-1.0,action,12.0,13,0.335,0.52,13
pts_reb,-110.0,14,PLAYER_OVER,The Degenerates,13,player_prop,25,-12.09,2,-220.0,0,-0.85805535841022,action,14.09,11,0.3003,0.48,12
rebounds,-53.833333333333336,15,OVER,Joe Dellera,12,player_prop,24,-9.498999999999999,6,-323.0,0,-0.6124435847840103,action,15.51,9,0.3143,0.5,12
rebounds,32.0,16,OVER,Markus Markets,12,player_prop,24,-6.901,6,192.0,0,-0.4307740324594257,action,16.02,8,0.3143,0.5,12
rebounds,-12.444444444444445,14,UNDER,sXeBets,8,player_prop,24,-2.034,9,-112.0,0,-0.14476868327402134,juicereel_sxebets,14.049999999999999,10,0.4671,0.6666666666666666,16
assists,82.45,20,OVER,EV Model Rating Star,9,player_prop,23,3.215,20,1649.0,0,0.17128396377197652,covers,18.770000000000003,3,0.4079,0.6086956521739131,14
points,,10,PLAYER_OVER,Ryan Minion,10,player_prop,23,-10.0,0,0.0,0,-1.0,action,10.0,13,0.3681,0.5652173913043478,13
,,9,GSW,BetQL Model,9,spread,22,-9.0,0,0.0,0,-1.0,betql,9.0,13,0.3873,0.5909090909090909,13
pts_reb,-113.0,13,PLAYER_OVER,Buckets Podcast,10,player_prop,22,-7.249,4,-452.0,0,-0.5475075528700906,action,13.24,9,0.3466,0.5454545454545454,12
points,-120.0,14,PLAYER_OVER,Cam Is Money,13,player_prop,22,-12.092,1,-120.0,0,-0.8581973030518099,action,14.09,8,0.2326,0.4090909090909091,9
pts_ast,,6,PLAYER_UNDER,Kyle Murray,6,player_prop,22,-6.0,0,0.0,0,-1.0,action,6.0,16,0.5185,0.7272727272727273,16
pts_ast,-117.5,9,OVER,Markus Markets,8,player_prop,22,-7.16,2,-235.0,0,-0.7816593886462883,action,9.16,13,0.4295,0.6363636363636364,14
pts_reb,,17,OVER,Player Prop Savant,17,player_prop,22,-17.0,0,0.0,0,-1.0,action,17.0,5,0.1012,0.22727272727272727,5
,,9,HOU,BetQL Model,9,spread,21,-9.0,0,0.0,0,-1.0,betql,9.0,12,0.3655,0.5714285714285714,12
assists,-18.0,14,OVER,Joe Dellera,10,player_prop,21,-6.095,7,-126.0,0,-0.4322695035460993,action,14.1,7,0.3237,0.5238095238095238,11
points,-45.666666666666664,12,PLAYER_UNDER,Kyle Murray,10,player_prop,21,-8.169,3,-137.0,0,-0.6712407559572721,action,12.17,9,0.3237,0.5238095238095238,11
pts_reb,-108.0,15,OVER,Markus Markets,14,player_prop,21,-13.037,1,-108.0,0,-0.8668218085106384,action,15.04,6,0.1719,0.3333333333333333,7
points,-39.666666666666664,12,OVER,Matt DiLeo,10,player_prop,21,-8.087,3,-119.0,0,-0.668899917287014,action,12.09,9,0.3237,0.5238095238095238,11
assists,105.0,10,OVER,The Propfessor,9,player_prop,21,-7.971,1,105.0,0,-0.7986973947895791,action,9.98,11,0.3655,0.5714285714285714,12
,,10,MEM,BetQL Model,10,spread,20,-10.0,0,0.0,0,-1.0,betql,10.0,10,0.2993,0.5,10
,,10,ORL,BetQL Model,8,spread,21,-9.0,0,0.0,1,-0.9,betql,10.0,11,0.3866,0.6,12
pts_reb_ast,,9,PLAYER_OVER,Bryan Fonseca,9,player_prop,20,-9.0,0,0.0,0,-1.0,action,9.0,11,0.3421,0.55,11
rebounds,-73.75,12,OVER,Bryan Fonseca,11,player_prop,20,-10.394,4,-295.0,0,-0.8382258064516129,action,12.4,8,0.2582,0.45,9
points,-108.5,12,PLAYER_OVER,RocketPlays,11,player_prop,20,-10.074,2,-217.0,0,-0.8339403973509933,action,12.08,8,0.2582,0.45,9
points,-111.5,12,UNDER,Boomer Betz,11,player_prop,19,-10.102,2,-223.0,0,-0.8348760330578513,action,12.1,7,0.2314,0.42105263157894735,8
points,-121.25,11,PLAYER_OVER,Brian Condon,10,player_prop,19,-9.388,4,-485.0,0,-0.8249560632688928,action,11.379999999999999,8,0.2733,0.47368421052631576,9
points,-109.5,12,UNDER,Brian Condon,11,player_prop,19,-10.099,2,-219.0,0,-0.8353184449958644,action,12.09,7,0.2314,0.42105263157894735,8
rebounds,-25.428571428571427,11,OVER,Kyle Murray,6,player_prop,19,-1.3399999999999999,7,-178.0,0,-0.1183745583038869,action,11.32,8,0.4601,0.6842105263157895,13
rebounds,2.6666666666666665,10,PLAYER_UNDER,Top Shelf Action 🥃,7,player_prop,19,-3.943,6,16.0,0,-0.39668008048289743,action,9.94,9,0.4104,0.631578947368421,12
rebounds,-15.0,10,PLAYER_UNDER,Allan Lem,8,player_prop,18,-6.1259999999999994,2,-30.0,0,-0.6047384007897335,action,10.129999999999999,8,0.3372,0.5555555555555556,10
,,9,LAL,BetQL Model,8,spread,19,-8.0,0,0.0,1,-0.8888888888888888,betql,9.0,10,0.3372,0.5555555555555556,10
,,11,PHI,BetQL Model,9,spread,19,-10.0,0,0.0,1,-0.9090909090909091,betql,11.0,8,0.2903,0.5,9
points,-105.0,9,OVER,Brandon Kravitz,8,player_prop,18,-7.029,1,-105.0,0,-0.7792682926829269,action,9.02,9,0.3372,0.5555555555555556,10
points,-99.16666666666667,18,OVER,Jason Logan Senior,9,player_prop,18,-0.8730000000000006,18,-1785.0,0,-0.04628844114528105,covers,18.86,0,0.2903,0.5,9
pts_ast,-116.66666666666667,13,PLAYER_OVER,Joe Dellera,11,player_prop,18,-9.227,3,-350.0,0,-0.6974300831443688,action,13.23,5,0.203,0.3888888888888889,7
reb_ast,,7,OVER,Player Prop Savant,7,player_prop,18,-7.0,0,0.0,0,-1.0,action,7.0,11,0.3862,0.6111111111111112,11
rebounds,,6,PLAYER_OVER,Ryan Minion,6,player_prop,18,-6.0,0,0.0,0,-1.0,action,6.0,12,0.4375,0.6666666666666666,12
pts_ast,-115.0,9,PLAYER_OVER,The Propfessor,8,player_prop,18,-7.07,1,-115.0,0,-0.7794928335170893,action,9.07,9,0.3372,0.5555555555555556,10
points,-113.0,10,PLAYER_OVER,Alex Hinton,10,player_prop,17,-10.120000000000001,2,-226.0,0,-1.0,action,10.120000000000001,7,0.2161,0.4117647058823529,7
,-96.41176470588235,17,TEAM,Matt Moore,9,spread,17,-1.6640000000000004,17,-1639.0,0,-0.09417091114883985,action,17.67,0,0.2616,0.47058823529411764,8
rebounds,-100.36363636363636,15,OVER,OddsTrader AI,7,player_prop,17,-0.3509999999999992,11,-1104.0,0,-0.021481028151774738,oddstrader,16.34,2,0.3601,0.5882352941176471,10
,-108.5625,16,UNDER,OddsTrader AI,12,total,17,-8.651,16,-1737.0,0,-0.5189562087582484,oddstrader,16.669999999999998,1,0.1328,0.29411764705882354,5
points,-110.5,10,OVER,Prop Bomb 🏝,9,player_prop,17,-6.101999999999999,2,-221.0,0,-0.6047571853320118,action,10.09,7,0.2616,0.47058823529411764,8
pts_ast,,8,PLAYER_OVER,Ryan Minion,8,player_prop,17,-8.0,0,0.0,0,-1.0,action,8.0,9,0.3096,0.5294117647058824,9
