atomic_stat,avg_odds,bets_with_units,direction,expert_name,losses,market_type,n,net_units,odds_count,odds_sum,pushes,roi,source_id,total_stake,units_missing_count,wilson_lower,win_pct,wins
,-208.5,2,MIN,ryanblattner51,0,moneyline,2,1.343,2,-417.0,0,0.5048872180451127,bettingpros_experts,2.66,0,0.3424,1.0,2
,-1156.5,2,NYK,ryanblattner51,0,moneyline,2,0.49,2,-2313.0,0,0.1396011396011396,bettingpros_experts,3.51,0,0.3424,1.0,2
,-354.0,2,OKC,ryanblattner51,1,moneyline,2,-0.8619999999999999,2,-708.0,0,-0.30139860139860136,bettingpros_experts,2.86,0,0.0945,0.5,1
,-323.0,2,TOR,ryanblattner51,0,moneyline,2,1.0779999999999998,2,-646.0,0,0.36791808873720133,bettingpros_experts,2.9299999999999997,0,0.3424,1.0,2
assists,123.5,2,OVER,sXeBets,1,player_prop,2,-2.6959999999999997,2,247.0,0,-0.6825316455696202,juicereel_sxebets,3.95,0,0.0945,0.5,1
pts_ast,-112.5,2,OVER,sXeBets,1,player_prop,2,2.9719999999999995,2,-225.0,0,0.49533333333333324,juicereel_sxebets,6.0,0,0.0945,0.5,1
pts_reb,6.0,2,UNDER,sXeBets,1,player_prop,2,2.904,2,12.0,0,0.49726027397260275,juicereel_sxebets,5.84,0,0.0945,0.5,1
pts_reb_ast,-118.0,2,UNDER,sXeBets,0,player_prop,2,3.193,2,-236.0,0,0.8492021276595745,juicereel_sxebets,3.76,0,0.3424,1.0,2
,1100.0,2,BKN,severianosmith,2,moneyline,2,-1.25,1,1100.0,0,-1.0,bettingpros_experts,1.25,0,0.0,0.0,0
,795.0,2,IND,severianosmith,2,moneyline,2,-0.52,2,1590.0,0,-1.0,bettingpros_experts,0.52,0,0.0,0.0,0
,57.5,2,LAC,severianosmith,2,moneyline,2,-1.82,2,115.0,0,-1.0,bettingpros_experts,1.82,0,0.0,0.0,0
reb_ast,-121.5,2,OVER,severianosmith,0,player_prop,2,1.8050000000000002,2,-243.0,0,0.8242009132420091,bettingpros_experts,2.1900000000000004,0,0.3424,1.0,2
steals,-196.0,3,UNDER,severianosmith,0,player_prop,3,1.371,3,-588.0,1,0.3462121212121212,bettingpros_experts,3.96,0,0.3424,1.0,2
,-110.0,2,CHI,severianosmith,1,spread,2,-0.04500000000000004,1,-110.0,0,-0.021951219512195145,bettingpros_experts,2.05,0,0.0945,0.5,1
,-5.0,2,DAL,severianosmith,0,spread,2,1.955,2,-10.0,0,0.9536585365853659,bettingpros_experts,2.05,0,0.3424,1.0,2
,-110.0,2,DEN,severianosmith,1,spread,2,-0.09500000000000008,2,-220.0,0,-0.04523809523809528,bettingpros_experts,2.1,0,0.0945,0.5,1
,-4.5,2,ORL,severianosmith,1,spread,2,-0.040000000000000036,2,-9.0,0,-0.019512195121951237,bettingpros_experts,2.05,0,0.0945,0.5,1
,-111.0,2,PHI,severianosmith,0,spread,2,1.9009999999999998,2,-222.0,0,0.900947867298578,bettingpros_experts,2.1100000000000003,0,0.3424,1.0,2
,,0,ATL,shefdog33,0,moneyline,2,0.0,0,0.0,0,,bettingpros_experts,0.0,2,0.3424,1.0,2
pts_reb,-190.5,2,OVER,shefdog33,1,player_prop,2,-0.6079999999999999,2,-381.0,0,-0.23384615384615384,bettingpros_experts,2.5999999999999996,0,0.0945,0.5,1
,-110.0,2,ATL,shefdog33,1,spread,2,-0.04500000000000004,1,-110.0,0,-0.021951219512195145,bettingpros_experts,2.05,0,0.0945,0.5,1
,-146.0,2,PHX,shefdog33,1,spread,2,-0.18500000000000005,1,-146.0,0,-0.08447488584474888,bettingpros_experts,2.19,0,0.0945,0.5,1
,-117.0,2,TOR,shefdog33,1,spread,2,-0.15500000000000003,2,-234.0,0,-0.07175925925925927,bettingpros_experts,2.16,0,0.0945,0.5,1
points,-420.5,2,OVER,xwq9tqbk8d,0,player_prop,2,0.989,2,-841.0,0,0.32748344370860927,bettingpros_experts,3.02,0,0.3424,1.0,2
,-750.0,1,CLE,1979jbusy,0,moneyline,1,0.235,1,-750.0,0,0.13352272727272727,bettingpros_experts,1.76,0,0.2065,1.0,1
,-1200.0,1,DET,1979jbusy,0,moneyline,1,0.154,1,-1200.0,0,0.08324324324324324,bettingpros_experts,1.85,0,0.2065,1.0,1
,-900.0,1,LAC,1979jbusy,1,moneyline,1,-1.8,1,-900.0,0,-1.0,bettingpros_experts,1.8,0,0.0,0.0,0
,-575.0,1,LAL,1979jbusy,0,moneyline,1,0.296,1,-575.0,0,0.17411764705882352,bettingpros_experts,1.7,0,0.2065,1.0,1
,-218.0,1,MIN,1979jbusy,1,moneyline,1,-1.37,1,-218.0,0,-1.0,bettingpros_experts,1.37,0,0.0,0.0,0
,-130.0,1,NYI,1979jbusy,1,moneyline,1,-1.13,1,-130.0,0,-1.0,bettingpros_experts,1.13,0,0.0,0.0,0
,-1050.0,1,POR,1979jbusy,0,moneyline,1,0.174,1,-1050.0,0,0.09508196721311474,bettingpros_experts,1.83,0,0.2065,1.0,1
,-130.0,1,TOR,1979jbusy,1,moneyline,1,-1.13,1,-130.0,0,-1.0,bettingpros_experts,1.13,0,0.0,0.0,0
,-110.0,1,BOS,1979jbusy,0,spread,1,0.955,1,-110.0,0,0.9095238095238094,bettingpros_experts,1.05,0,0.2065,1.0,1
,130.0,1,MIN,1979jbusy,1,spread,1,-0.87,1,130.0,0,-1.0,bettingpros_experts,0.87,0,0.0,0.0,0
,-110.0,1,ORL,1979jbusy,0,spread,1,0.955,1,-110.0,0,0.9095238095238094,bettingpros_experts,1.05,0,0.2065,1.0,1
,-470.0,1,ATL,ABXCVII,0,moneyline,1,0.351,1,-470.0,0,0.21272727272727274,bettingpros_experts,1.65,0,0.2065,1.0,1
,-105.0,1,MIN,ABXCVII,1,moneyline,1,-1.02,1,-105.0,0,-1.0,bettingpros_experts,1.02,0,0.0,0.0,0
,1400.0,1,WAS,ABXCVII,1,moneyline,1,-0.25,1,1400.0,0,-1.0,bettingpros_experts,0.25,0,0.0,0.0,0
,-110.0,1,BKN,ABXCVII,1,spread,1,-1.05,1,-110.0,0,-1.0,bettingpros_experts,1.05,0,0.0,0.0,0
,-110.0,1,BOS,ABXCVII,1,spread,1,-1.05,1,-110.0,0,-1.0,bettingpros_experts,1.05,0,0.0,0.0,0
,-110.0,1,DEN,ABXCVII,1,spread,1,-1.05,1,-110.0,0,-1.0,bettingpros_experts,1.05,0,0.0,0.0,0
,-110.0,1,DET,ABXCVII,1,spread,1,-1.05,1,-110.0,0,-1.0,bettingpros_experts,1.05,0,0.0,0.0,0
,-114.0,1,LAC,ABXCVII,1,spread,1,-1.07,1,-114.0,0,-1.0,bettingpros_experts,1.07,0,0.0,0.0,0
,-118.0,1,MEM,ABXCVII,0,spread,1,0.915,1,-118.0,0,0.8472222222222222,bettingpros_experts,1.08,0,0.2065,1.0,1
,112.0,1,MIA,ABXCVII,1,spread,1,-0.94,1,112.0,0,-1.0,bettingpros_experts,0.94,0,0.0,0.0,0
,-111.0,1,NYK,ABXCVII,1,spread,1,-1.05,1,-111.0,0,-1.0,bettingpros_experts,1.05,0,0.0,0.0,0
,,0,ORL,ABXCVII,0,spread,1,0.0,0,0.0,0,,bettingpros_experts,0.0,1,0.2065,1.0,1
,120.0,1,SAS,ABXCVII,1,spread,1,-0.91,1,120.0,0,-1.0,bettingpros_experts,0.91,0,0.0,0.0,0
,186.0,1,UTA,ABXCVII,1,spread,1,-0.7,1,186.0,0,-1.0,bettingpros_experts,0.7,0,0.0,0.0,0
,178.0,1,UNDER,ABXCVII,1,total,1,-0.72,1,178.0,0,-1.0,bettingpros_experts,0.72,0,0.0,0.0,0
points,-105.0,1,PLAYER_OVER,Alex Hinton,0,player_prop,1,0.971,1,-105.0,0,0.9519607843137254,action,1.02,0,0.2065,1.0,1
,130.0,1,ATL,Alex Selesnick,1,moneyline,1,-0.87,1,130.0,0,-1.0,sportsline,0.87,0,0.0,0.0,0
,-162.0,1,DEN,Alex Selesnick,1,moneyline,1,-1.24,1,-162.0,0,-1.0,sportsline,1.24,0,0.0,0.0,0
,-148.0,1,OVER,Alex Selesnick,1,player_prop,1,-1.19,1,-148.0,0,-1.0,sportsline,1.19,0,0.0,0.0,0
,-110.0,1,NOP,Alex Selesnick,1,spread,1,-1.05,1,-110.0,0,-1.0,sportsline,1.05,0,0.0,0.0,0
,-110.0,1,POR,Alex Selesnick,0,spread,1,0.955,1,-110.0,0,0.9095238095238094,sportsline,1.05,0,0.2065,1.0,1
,-112.0,1,UNDER,Alex Selesnick,0,total,1,0.946,1,-112.0,0,0.8924528301886792,sportsline,1.06,0,0.2065,1.0,1
,136.0,1,BOS,Bdodson420,1,moneyline,1,-0.85,1,136.0,0,-1.0,bettingpros_experts,0.85,0,0.0,0.0,0
pts_reb,238.0,1,UNDER,Bdodson420,0,player_prop,1,1.404,1,238.0,0,2.3796610169491523,bettingpros_experts,0.59,0,0.2065,1.0,1
threes,,1,UNDER,Bdodson420,1,player_prop,1,-1.0,0,0.0,0,-1.0,bettingpros_experts,1.0,0,0.0,0.0,0
,222.0,1,MIN,Bdodson420,1,spread,1,-0.62,1,222.0,0,-1.0,bettingpros_experts,0.62,0,0.0,0.0,0
,-125.0,1,LAC,Bob Konarski,1,moneyline,1,-1.11,1,-125.0,0,-1.0,sportsline,1.11,0,0.0,0.0,0
,-120.0,1,MIN,Bob Konarski,0,moneyline,1,0.908,1,-120.0,0,0.8330275229357798,sportsline,1.09,0,0.2065,1.0,1
,-118.0,1,OKC,Bob Konarski,1,moneyline,1,-1.08,1,-118.0,0,-1.0,sportsline,1.08,0,0.0,0.0,0
,-122.0,1,UTA,Bob Konarski,0,moneyline,1,0.902,1,-122.0,0,0.82,sportsline,1.1,0,0.2065,1.0,1
assists,-118.0,1,UNDER,Bob Konarski,1,player_prop,1,-1.08,1,-118.0,0,-1.0,sportsline,1.08,0,0.0,0.0,0
pts_reb,-113.0,1,OVER,Bob Konarski,1,player_prop,1,-1.06,1,-113.0,0,-1.0,sportsline,1.06,0,0.0,0.0,0
pts_reb_ast,-108.0,1,OVER,Bob Konarski,0,player_prop,1,0.963,1,-108.0,0,0.9259615384615384,sportsline,1.04,0,0.2065,1.0,1
,-114.0,1,HOME,Bob Konarski,1,spread,1,-1.07,1,-114.0,0,-1.0,sportsline,1.07,0,0.0,0.0,0
,-110.0,1,MIN,Bob Konarski,0,spread,1,0.955,1,-110.0,0,0.9095238095238094,sportsline,1.05,0,0.2065,1.0,1
,-115.0,1,NOP,Bob Konarski,0,spread,1,0.93,1,-115.0,0,0.8691588785046729,sportsline,1.07,0,0.2065,1.0,1
,-114.0,1,NYK,Bob Konarski,1,spread,1,-1.07,1,-114.0,0,-1.0,sportsline,1.07,0,0.0,0.0,0
pts_reb,-120.0,1,PLAYER_OVER,Buckets Podcast,1,player_prop,1,-1.09,1,-120.0,0,-1.0,action,1.09,0,0.0,0.0,0
pts_reb,-115.0,1,PLAYER_UNDER,Buckets Podcast,0,player_prop,1,0.93,1,-115.0,0,0.8691588785046729,action,1.07,0,0.2065,1.0,1
pts_reb_ast,-128.0,1,PLAYER_UNDER,Buckets Podcast,0,player_prop,1,0.875,1,-128.0,0,0.7812499999999999,action,1.12,0,0.2065,1.0,1
reb_ast,100.0,1,PLAYER_OVER,Buckets Podcast,1,player_prop,1,-1.0,1,100.0,0,-1.0,action,1.0,0,0.0,0.0,0
pts_reb_ast,-110.0,1,PLAYER_OVER,Collin Whitchurch,0,player_prop,1,0.955,1,-110.0,0,0.9095238095238094,action,1.05,0,0.2065,1.0,1
,-110.0,1,BOS,Dimers AI Model,1,spread,1,-1.05,1,-110.0,0,-1.0,dimers,1.05,0,0.0,0.0,0
,-105.0,1,MIN,Dimers AI Model,0,spread,1,0.971,1,-105.0,0,0.9519607843137254,dimers,1.02,0,0.2065,1.0,1
reb_ast,-113.0,1,OVER,Eric Cohen,1,player_prop,1,-1.06,1,-113.0,0,-1.0,sportsline,1.06,0,0.0,0.0,0
rebounds,-113.0,1,OVER,Eric Cohen,1,player_prop,1,-1.06,1,-113.0,0,-1.0,sportsline,1.06,0,0.0,0.0,0
,-102.0,1,NOP,Eric Cohen,0,spread,1,0.99,1,-102.0,0,0.9801980198019802,sportsline,1.01,0,0.2065,1.0,1
,-105.0,1,SAC,Eric Cohen,1,spread,1,-1.02,1,-105.0,0,-1.0,sportsline,1.02,0,0.0,0.0,0
,300.0,1,BKN,Fizzy78,1,moneyline,1,-0.5,1,300.0,0,-1.0,bettingpros_experts,0.5,0,0.0,0.0,0
,-145.0,1,SAC,Fizzy78,1,moneyline,1,-1.18,1,-145.0,0,-1.0,bettingpros_experts,1.18,0,0.0,0.0,0
,-110.0,1,SAC,Fizzy78,0,spread,1,0.955,1,-110.0,0,0.9095238095238094,bettingpros_experts,1.05,0,0.2065,1.0,1
assists,,0,OVER,JayFish004,0,player_prop,1,0.0,0,0.0,0,,bettingpros_experts,0.0,1,0.2065,1.0,1
pts_reb,100.0,1,OVER,JayFish004,0,player_prop,1,1.0,1,100.0,0,1.0,bettingpros_experts,1.0,0,0.2065,1.0,1
threes,,1,OVER,JayFish004,1,player_prop,1,-1.0,0,0.0,0,-1.0,bettingpros_experts,1.0,0,0.0,0.0,0
,-120.0,1,CHI,Jeff Hochman,1,moneyline,1,-1.09,1,-120.0,0,-1.0,sportsline,1.09,0,0.0,0.0,0
,-130.0,1,ORL,Jeff Hochman,0,moneyline,1,0.869,1,-130.0,0,0.7690265486725665,sportsline,1.13,0,0.2065,1.0,1
points,-115.0,1,OVER,Jeff Hochman,1,player_prop,1,-1.07,1,-115.0,0,-1.0,sportsline,1.07,0,0.0,0.0,0
,-112.0,1,AWAY,Jeff Hochman,1,spread,1,-1.06,1,-112.0,0,-1.0,sportsline,1.06,0,0.0,0.0,0
,-112.0,1,DEN,Jeff Hochman,1,spread,1,-1.06,1,-112.0,0,-1.0,sportsline,1.06,0,0.0,0.0,0
,-115.0,1,GSW,Jeff Hochman,0,spread,1,0.93,1,-115.0,0,0.8691588785046729,sportsline,1.07,0,0.2065,1.0,1
,-109.0,1,IND,Jeff Hochman,0,spread,1,0.954,1,-109.0,0,0.9173076923076923,sportsline,1.04,0,0.2065,1.0,1
assists,,0,PLAYER_UNDER,Jim Turvey,0,player_prop,1,0.0,0,0.0,0,,action,0.0,1,0.2065,1.0,1
points,-132.0,1,PLAYER_UNDER,Jim Turvey,0,player_prop,1,0.864,1,-132.0,0,0.7578947368421053,action,1.14,0,0.2065,1.0,1
pts_reb,103.0,1,PLAYER_OVER,Jim Turvey,1,player_prop,1,-0.99,1,103.0,0,-1.0,action,0.99,0,0.0,0.0,0
,-110.0,1,BOS,Josh Nagel,1,moneyline,1,-1.05,1,-110.0,0,-1.0,sportsline,1.05,0,0.0,0.0,0
points,-116.0,1,OVER,Josh Nagel,1,player_prop,1,-1.07,1,-116.0,0,-1.0,sportsline,1.07,0,0.0,0.0,0
,-108.0,1,BOS,Josh Nagel,0,spread,1,0.963,1,-108.0,0,0.9259615384615384,sportsline,1.04,0,0.2065,1.0,1
,-110.0,1,GSW,Josh Nagel,0,spread,1,0.955,1,-110.0,0,0.9095238095238094,sportsline,1.05,0,0.2065,1.0,1
,-115.0,1,HOU,Josh Nagel,1,spread,1,-1.07,1,-115.0,0,-1.0,sportsline,1.07,0,0.0,0.0,0
,-108.0,1,IND,Josh Nagel,0,spread,1,0.963,1,-108.0,0,0.9259615384615384,sportsline,1.04,0,0.2065,1.0,1
,-110.0,1,OKC,Josh Nagel,1,spread,1,-1.05,1,-110.0,0,-1.0,sportsline,1.05,0,0.0,0.0,0
,190.0,1,BKN,KD850,1,moneyline,1,-0.69,1,190.0,0,-1.0,bettingpros_experts,0.69,0,0.0,0.0,0
,-278.0,1,CHI,KD850,0,moneyline,1,0.529,1,-278.0,0,0.3598639455782313,bettingpros_experts,1.47,0,0.2065,1.0,1
,310.0,1,DEN,KD850,1,moneyline,1,-0.49,1,310.0,0,-1.0,bettingpros_experts,0.49,0,0.0,0.0,0
,1200.0,1,GSW,KD850,1,moneyline,1,-0.25,1,1200.0,0,-1.0,bettingpros_experts,0.25,0,0.0,0.0,0
,166.0,1,IND,KD850,1,moneyline,1,-0.75,1,166.0,0,-1.0,bettingpros_experts,0.75,0,0.0,0.0,0
,750.0,1,MEM,KD850,1,moneyline,1,-0.25,1,750.0,0,-1.0,bettingpros_experts,0.25,0,0.0,0.0,0
,450.0,1,NYK,KD850,1,moneyline,1,-0.36,1,450.0,0,-1.0,bettingpros_experts,0.36,0,0.0,0.0,0
,-430.0,1,OKC,KD850,0,moneyline,1,0.377,1,-430.0,0,0.23271604938271603,bettingpros_experts,1.62,0,0.2065,1.0,1
,,0,SAS,KD850,0,moneyline,1,0.0,0,0.0,0,,bettingpros_experts,0.0,1,0.2065,1.0,1
,-426.0,1,TOR,KD850,0,moneyline,1,0.38,1,-426.0,0,0.2345679012345679,bettingpros_experts,1.62,0,0.2065,1.0,1
,240.0,1,UTA,KD850,1,moneyline,1,-0.59,1,240.0,0,-1.0,bettingpros_experts,0.59,0,0.0,0.0,0
,-108.0,1,CHA,KD850,1,spread,1,-1.04,1,-108.0,0,-1.0,bettingpros_experts,1.04,0,0.0,0.0,0
,-109.0,1,DAL,KD850,0,spread,1,0.954,1,-109.0,0,0.9173076923076923,bettingpros_experts,1.04,0,0.2065,1.0,1
,-115.0,1,DEN,KD850,1,spread,1,-1.07,1,-115.0,0,-1.0,bettingpros_experts,1.07,0,0.0,0.0,0
,136.0,1,DET,KD850,1,spread,1,-0.85,1,136.0,0,-1.0,bettingpros_experts,0.85,0,0.0,0.0,0
,-156.0,1,HOU,KD850,1,spread,1,-1.22,1,-156.0,0,-1.0,bettingpros_experts,1.22,0,0.0,0.0,0
,130.0,1,IND,KD850,1,spread,1,-0.87,1,130.0,0,-1.0,bettingpros_experts,0.87,0,0.0,0.0,0
,-110.0,1,LAC,KD850,0,spread,1,0.955,1,-110.0,0,0.9095238095238094,bettingpros_experts,1.05,0,0.2065,1.0,1
,-225.0,1,LAL,KD850,0,spread,1,0.613,1,-225.0,0,0.44420289855072465,bettingpros_experts,1.38,0,0.2065,1.0,1
,-410.0,1,NYI,KD850,0,spread,1,0.393,1,-410.0,0,0.24409937888198757,bettingpros_experts,1.61,0,0.2065,1.0,1
,-120.0,1,ORL,KD850,0,spread,1,0.908,1,-120.0,0,0.8330275229357798,bettingpros_experts,1.09,0,0.2065,1.0,1
,-269.0,1,PHI,KD850,0,spread,1,0.543,1,-269.0,0,0.37191780821917814,bettingpros_experts,1.46,0,0.2065,1.0,1
,112.0,1,PHX,KD850,1,spread,1,-0.94,1,112.0,0,-1.0,bettingpros_experts,0.94,0,0.0,0.0,0
,-120.0,1,UTA,KD850,1,spread,1,-1.09,1,-120.0,0,-1.0,bettingpros_experts,1.09,0,0.0,0.0,0
assists,-110.0,1,OVER,KNW,1,player_prop,1,-1.05,1,-110.0,0,-1.0,bettingpros_experts,1.05,0,0.0,0.0,0
rebounds,-147.0,1,OVER,KNW,1,player_prop,1,-1.19,1,-147.0,0,-1.0,bettingpros_experts,1.19,0,0.0,0.0,0
,-114.0,1,PHI,KNW,1,spread,1,-1.07,1,-114.0,0,-1.0,bettingpros_experts,1.07,0,0.0,0.0,0
,114.0,1,BOS,Kev,0,moneyline,1,1.06,1,114.0,0,1.1397849462365592,bettingpros_experts,0.93,0,0.2065,1.0,1
,-190.0,1,DEN,Kev,1,moneyline,1,-1.31,1,-190.0,0,-1.0,bettingpros_experts,1.31,0,0.0,0.0,0
,-2857.0,1,LAL,Kev,0,moneyline,1,0.068,1,-2857.0,0,0.03523316062176166,bettingpros_experts,1.93,0,0.2065,1.0,1
,-205.0,1,OKC,Kev,1,moneyline,1,-1.34,1,-205.0,0,-1.0,bettingpros_experts,1.34,0,0.0,0.0,0
,120.0,1,PHI,Kev,0,moneyline,1,1.092,1,120.0,0,1.2,bettingpros_experts,0.91,0,0.2065,1.0,1
points,-115.0,1,OVER,Kev,1,player_prop,1,-1.07,1,-115.0,0,-1.0,bettingpros_experts,1.07,0,0.0,0.0,0
pts_ast,-120.0,1,UNDER,Kev,1,player_prop,1,-1.09,1,-120.0,0,-1.0,bettingpros_experts,1.09,0,0.0,0.0,0
pts_reb_ast,303.0,1,OVER,Kev,1,player_prop,1,-0.5,1,303.0,0,-1.0,bettingpros_experts,0.5,0,0.0,0.0,0
pts_reb_ast,-110.0,1,UNDER,Kev,1,player_prop,1,-1.05,1,-110.0,0,-1.0,bettingpros_experts,1.05,0,0.0,0.0,0
rebounds,-115.0,1,OVER,Kev,1,player_prop,1,-1.07,1,-115.0,0,-1.0,bettingpros_experts,1.07,0,0.0,0.0,0
,-108.0,1,LAC,Kev,1,spread,1,-1.04,1,-108.0,0,-1.0,bettingpros_experts,1.04,0,0.0,0.0,0
,109.0,1,MIL,Kev,0,spread,1,1.046,1,109.0,0,1.0895833333333333,bettingpros_experts,0.96,0,0.2065,1.0,1
rebounds,-122.0,1,PLAYER_OVER,Kyle Murray,0,player_prop,1,0.902,1,-122.0,0,0.82,action,1.1,0,0.2065,1.0,1
,,0,CHA,Larry Hartstein,0,moneyline,1,0.0,0,0.0,0,,sportsline,0.0,1,0.2065,1.0,1
,-118.0,1,LAC,Larry Hartstein,1,moneyline,1,-1.08,1,-118.0,0,-1.0,sportsline,1.08,0,0.0,0.0,0
,-110.0,1,NOP,Larry Hartstein,0,moneyline,1,0.955,1,-110.0,0,0.9095238095238094,sportsline,1.05,0,0.2065,1.0,1
points_rebounds,-125.0,1,UNDER,Larry Hartstein,1,player_prop,1,-1.11,1,-125.0,0,-1.0,sportsline,1.11,0,0.0,0.0,0
pts_reb,-125.0,1,UNDER,Larry Hartstein,1,player_prop,1,-1.11,1,-125.0,0,-1.0,sportsline,1.11,0,0.0,0.0,0
,,1,ATL,Larry Hartstein,1,spread,1,-1.0,0,0.0,0,-1.0,sportsline,1.0,0,0.0,0.0,0
,-110.0,1,CHA,Larry Hartstein,1,spread,1,-1.05,1,-110.0,0,-1.0,sportsline,1.05,0,0.0,0.0,0
,-111.0,1,LAC,Larry Hartstein,0,spread,1,0.946,1,-111.0,0,0.9009523809523808,sportsline,1.05,0,0.2065,1.0,1
,-110.0,1,SAS,Larry Hartstein,1,spread,1,-1.05,1,-110.0,0,-1.0,sportsline,1.05,0,0.0,0.0,0
,275.0,1,DAL,LineStepper247,1,moneyline,1,-0.53,1,275.0,0,-1.0,bettingpros_experts,0.53,0,0.0,0.0,0
,125.0,1,ORL,LineStepper247,1,moneyline,1,-0.89,1,125.0,0,-1.0,bettingpros_experts,0.89,0,0.0,0.0,0
,143.0,1,PHX,LineStepper247,1,moneyline,1,-0.82,1,143.0,0,-1.0,bettingpros_experts,0.82,0,0.0,0.0,0
assists,-130.0,1,OVER,LineStepper247,0,player_prop,1,0.869,1,-130.0,0,0.7690265486725665,bettingpros_experts,1.13,0,0.2065,1.0,1
points,-115.0,1,UNDER,LineStepper247,0,player_prop,1,0.93,1,-115.0,0,0.8691588785046729,bettingpros_experts,1.07,0,0.2065,1.0,1
,-105.0,1,DEN,LineStepper247,0,spread,1,0.971,1,-105.0,0,0.9519607843137254,bettingpros_experts,1.02,0,0.2065,1.0,1
,105.0,1,MEM,LineStepper247,1,spread,1,-0.98,1,105.0,0,-1.0,bettingpros_experts,0.98,0,0.0,0.0,0
,-125.0,1,NOR,LineStepper247,1,spread,1,-1.11,1,-125.0,0,-1.0,bettingpros_experts,1.11,0,0.0,0.0,0
,-160.0,1,OKC,LineStepper247,1,spread,1,-1.23,1,-160.0,0,-1.0,bettingpros_experts,1.23,0,0.0,0.0,0
,-115.0,1,UTA,LineStepper247,1,spread,1,-1.07,1,-115.0,0,-1.0,bettingpros_experts,1.07,0,0.0,0.0,0
,-110.0,1,WAS,LineStepper247,1,spread,1,-1.05,1,-110.0,0,-1.0,bettingpros_experts,1.05,0,0.0,0.0,0
,-105.0,1,OVER,LineStepper247,0,total,1,0.971,1,-105.0,0,0.9519607843137254,bettingpros_experts,1.02,0,0.2065,1.0,1
pts_reb_ast,-120.0,1,PLAYER_UNDER,Lines at Lunch,0,player_prop,1,0.908,1,-120.0,0,0.8330275229357798,action,1.09,0,0.2065,1.0,1
pts_ast,-135.0,1,PLAYER_OVER,Markus Markets,1,player_prop,1,-1.15,1,-135.0,0,-1.0,action,1.15,0,0.0,0.0,0
assists,-147.0,1,PLAYER_OVER,Matt DiLeo,0,player_prop,1,0.81,1,-147.0,0,0.680672268907563,action,1.19,0,0.2065,1.0,1
points,-123.0,1,PLAYER_UNDER,Matt DiLeo,1,player_prop,1,-1.1,1,-123.0,0,-1.0,action,1.1,0,0.0,0.0,0
points,112.0,1,PLAYER_OVER,Matt Moore,1,player_prop,1,-0.94,1,112.0,0,-1.0,action,0.94,0,0.0,0.0,0
,-265.0,1,MERRIMACK,Matt Severance,1,moneyline,1,-1.45,1,-265.0,0,-1.0,sportsline,1.45,0,0.0,0.0,0
,-169.0,1,UTA,Matt Severance,0,moneyline,1,0.746,1,-169.0,0,0.5920634920634921,sportsline,1.26,0,0.2065,1.0,1
assists,-114.0,1,OVER,Matt Severance,0,player_prop,1,0.939,1,-114.0,0,0.8775700934579438,sportsline,1.07,0,0.2065,1.0,1
points_assists_rebounds,-121.0,1,UNDER,Matt Severance,1,player_prop,1,-1.1,1,-121.0,0,-1.0,sportsline,1.1,0,0.0,0.0,0
reb_ast,-114.0,1,OVER,Matt Severance,0,player_prop,1,0.939,1,-114.0,0,0.8775700934579438,sportsline,1.07,0,0.2065,1.0,1
,,1,ATL,Matt Severance,1,spread,1,-1.0,0,0.0,0,-1.0,sportsline,1.0,0,0.0,0.0,0
,-110.0,1,CLE,Matt Severance,1,spread,1,-1.05,1,-110.0,0,-1.0,sportsline,1.05,0,0.0,0.0,0
,-110.0,2,DAL,Matt Severance,0,spread,2,0.955,2,-220.0,1,0.4547619047619047,sportsline,2.1,0,0.2065,1.0,1
,-110.0,1,LAC,Matt Severance,0,spread,1,0.955,1,-110.0,0,0.9095238095238094,sportsline,1.05,0,0.2065,1.0,1
,-115.0,1,MIA,Matt Severance,1,spread,1,-1.07,1,-115.0,0,-1.0,sportsline,1.07,0,0.0,0.0,0
,,1,NOP,Matt Severance,1,spread,1,-1.0,0,0.0,0,-1.0,sportsline,1.0,0,0.0,0.0,0
,-110.0,1,NYK,Matt Severance,1,spread,1,-1.05,1,-110.0,0,-1.0,sportsline,1.05,0,0.0,0.0,0
,-110.0,1,SAC,Matt Severance,0,spread,1,0.955,1,-110.0,0,0.9095238095238094,sportsline,1.05,0,0.2065,1.0,1
,-105.0,1,OVER,Matt Severance,1,team_total,1,-1.02,1,-105.0,0,-1.0,sportsline,1.02,0,0.0,0.0,0
,-110.0,1,UNDER,Matt Severance,1,total,1,-1.05,1,-110.0,0,-1.0,sportsline,1.05,0,0.0,0.0,0
,145.0,1,DEN,Micah Roberts,0,moneyline,1,1.189,1,145.0,0,1.4500000000000002,sportsline,0.82,0,0.2065,1.0,1
,-120.0,1,MIA,Micah Roberts,1,moneyline,1,-1.09,1,-120.0,0,-1.0,sportsline,1.09,0,0.0,0.0,0
,-180.0,1,MIN,Micah Roberts,1,moneyline,1,-1.29,1,-180.0,0,-1.0,sportsline,1.29,0,0.0,0.0,0
,-118.0,1,NOP,Micah Roberts,1,moneyline,1,-1.08,1,-118.0,0,-1.0,sportsline,1.08,0,0.0,0.0,0
,-110.0,1,BKN,Micah Roberts,1,spread,1,-1.05,1,-110.0,0,-1.0,sportsline,1.05,0,0.0,0.0,0
,-112.0,1,HOU,Micah Roberts,1,spread,1,-1.06,1,-112.0,0,-1.0,sportsline,1.06,0,0.0,0.0,0
